league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1946.0,North Carolina State League,B00442,Crow,Robert,,,regular,0,Mooresville,47.0,153.0,16.0,,42.0,56.0,,6.0,1.0,2.0,19.0,4.0,15.0,,2.0,2.0,,4.0,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00450,Frye,Dean,,,regular,0,Concord,107.0,427.0,86.0,,117.0,142.0,,20.0,1.0,1.0,42.0,52.0,19.0,,9.0,14.0,,44.0,,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00469,Adkins,Charles,,,regular,0,Hickory,25.0,84.0,11.0,,23.0,24.0,,1.0,0.0,0.0,7.0,6.0,25.0,,3.0,0.0,,4.0,,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00475,Clarke,Richard,,,regular,1,Landis,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00475,Clarke,Richard,,,regular,2,Concord,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00475,Clarke,Richard,,,regular,T,,70.0,227.0,30.0,,62.0,81.0,,11.0,4.0,0.0,35.0,40.0,16.0,,1.0,2.0,,4.0,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00488,Hathcock,Claude,,,regular,0,Lexington,65.0,254.0,33.0,,69.0,90.0,,6.0,6.0,1.0,23.0,16.0,21.0,,0.0,2.0,,9.0,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00491,Wright,George,L,,regular,0,Landis,107.0,397.0,62.0,,107.0,149.0,,17.0,11.0,1.0,45.0,51.0,51.0,,3.0,7.0,,17.0,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00502,Cargill,Marvin,,,regular,0,Concord,42.0,145.0,25.0,,39.0,46.0,,5.0,1.0,0.0,18.0,22.0,28.0,,0.0,3.0,,8.0,,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00515,Lather,Lavern,,,regular,0,Statesville,102.0,385.0,55.0,,103.0,138.0,,17.0,6.0,2.0,46.0,40.0,51.0,,4.0,2.0,,6.0,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00528,Yellen,Ernest,,,regular,0,Hickory,59.0,187.0,25.0,,50.0,85.0,,11.0,6.0,4.0,26.0,23.0,21.0,,2.0,5.0,,2.0,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00531,Cooksey,James,L,,regular,0,Thomasville,19.0,60.0,8.0,,16.0,27.0,,2.0,3.0,1.0,9.0,4.0,7.0,,0.0,0.0,,1.0,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00544,Gray,Aaron,,,regular,0,Statesville,13.0,45.0,3.0,,12.0,17.0,,1.0,2.0,0.0,7.0,0.0,12.0,,0.0,0.0,,0.0,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00553,Bartalini,Louis,,,regular,0,Hickory,102.0,347.0,85.0,,92.0,102.0,,6.0,2.0,0.0,28.0,83.0,57.0,,1.0,23.0,,29.0,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00566,Cox,Homer,,,regular,1,Lexington,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00566,Cox,Homer,,,regular,2,Mooresville,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00566,Cox,Homer,,,regular,T,,71.0,230.0,36.0,,61.0,93.0,,13.0,2.0,5.0,37.0,28.0,31.0,,1.0,1.0,,7.0,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00577,Krueger,Stu,,,regular,1,Mooresville,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00577,Krueger,Stu,,,regular,2,Lexington,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00577,Krueger,Stu,,,regular,T,,28.0,83.0,12.0,,22.0,27.0,,5.0,0.0,0.0,8.0,3.0,21.0,,1.0,0.0,,0.0,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00589,McGimsey,Boger,L,,regular,0,Landis,100.0,326.0,57.0,,86.0,124.0,,13.0,8.0,3.0,38.0,40.0,28.0,,6.0,3.0,,11.0,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00590,Dunn,Robert,,,regular,0,Thomasville,48.0,161.0,29.0,,42.0,53.0,,9.0,1.0,0.0,14.0,34.0,29.0,,0.0,1.0,,6.0,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00609,Howard,Kenneth,,,regular,0,Hickory,108.0,405.0,62.0,,105.0,162.0,,13.0,7.0,10.0,86.0,52.0,63.0,,0.0,7.0,,10.0,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00614,Knight,Charles,,,regular,0,Hickory,51.0,179.0,30.0,,46.0,64.0,,7.0,4.0,1.0,31.0,36.0,28.0,,1.0,6.0,,1.0,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00623,Lakos,Thomas,,,regular,0,Thomasville,29.0,70.0,11.0,,18.0,23.0,,1.0,2.0,0.0,15.0,7.0,17.0,,1.0,3.0,,1.0,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00638,Glover,Robert,L,,regular,0,Concord,88.0,313.0,34.0,,80.0,88.0,,6.0,1.0,0.0,45.0,25.0,35.0,,0.0,14.0,,4.0,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00646,Jacobs,Forrest,,,regular,0,Thomasville,68.0,266.0,35.0,,68.0,81.0,,10.0,0.0,1.0,15.0,21.0,27.0,,8.0,2.0,,3.0,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00651,Earey,Pat,,,regular,0,Hickory,31.0,82.0,7.0,,21.0,32.0,,3.0,4.0,0.0,14.0,8.0,16.0,,0.0,2.0,,0.0,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00667,Lindsay,Ray,,,regular,0,Lexington,16.0,47.0,6.0,,12.0,17.0,,3.0,1.0,0.0,11.0,4.0,6.0,,0.0,1.0,,0.0,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00672,Gowan,Reid,L,,regular,0,Landis,54.0,114.0,8.0,,29.0,36.0,,5.0,1.0,0.0,9.0,2.0,12.0,,0.0,0.0,,1.0,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00680,Smith,Presh,,,regular,0,Hickory,47.0,123.0,16.0,,31.0,36.0,,2.0,0.0,1.0,17.0,11.0,22.0,,1.0,1.0,,1.0,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00695,Richards,Fred,,,regular,0,Statesville,100.0,370.0,54.0,,93.0,133.0,,12.0,2.0,8.0,59.0,33.0,80.0,,2.0,2.0,,5.0,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00705,Kirke,Judson,,,regular,0,Thomasville,23.0,64.0,7.0,,16.0,20.0,,2.0,1.0,0.0,12.0,8.0,6.0,,0.0,3.0,,3.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00718,Stewart,Earl,,,regular,0,Hickory,10.0,36.0,10.0,,9.0,10.0,,1.0,0.0,0.0,7.0,4.0,5.0,,2.0,2.0,,0.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00726,Howell,Fred,,,regular,0,Thomasville,11.0,28.0,7.0,,7.0,9.0,,0.0,1.0,0.0,0.0,5.0,7.0,,1.0,0.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00739,Skeen,William,,,regular,0,Thomasville,91.0,346.0,59.0,,86.0,107.0,,15.0,3.0,0.0,26.0,51.0,61.0,,5.0,5.0,,10.0,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00747,Sichko,Michael,,,regular,0,Salisbury,90.0,319.0,51.0,,79.0,115.0,,11.0,8.0,3.0,28.0,32.0,36.0,,5.0,1.0,,15.0,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00752,Okrie,Leonard,,,regular,0,Statesville,77.0,270.0,32.0,,67.0,93.0,,11.0,6.0,1.0,22.0,29.0,35.0,,3.0,0.0,,1.0,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00760,Dry,Melvin,,,regular,0,Lexington,26.0,97.0,10.0,,24.0,28.0,,2.0,1.0,0.0,8.0,18.0,14.0,,0.0,1.0,,1.0,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00771,Bubien,,,,regular,0,Lexington,28.0,90.0,15.0,,22.0,29.0,,3.0,2.0,0.0,11.0,19.0,32.0,,1.0,1.0,,2.0,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00783,Davis,Ralph,L,,regular,0,Statesville,11.0,37.0,8.0,,9.0,11.0,,2.0,0.0,0.0,4.0,7.0,8.0,,0.0,1.0,,3.0,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00794,Etie,Alba,,,regular,0,Statesville,73.0,269.0,48.0,,65.0,81.0,,9.0,2.0,1.0,19.0,46.0,36.0,,2.0,4.0,,5.0,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00806,Harrigan,Harold,,,regular,0,Salisbury,94.0,336.0,54.0,,81.0,143.0,,17.0,3.0,13.0,56.0,46.0,58.0,,3.0,0.0,,10.0,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00811,Rickard,Harold,,,regular,1,Lexington,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00811,Rickard,Harold,,,regular,2,Mooresville,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00811,Rickard,Harold,,,regular,T,,71.0,237.0,29.0,,57.0,67.0,,5.0,1.0,1.0,24.0,39.0,48.0,,1.0,4.0,,7.0,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00822,Broome,Henry,,,regular,0,Landis,72.0,228.0,38.0,,55.0,65.0,,6.0,2.0,0.0,17.0,35.0,36.0,,1.0,7.0,,5.0,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00833,Heath,Fletcher,,,regular,0,Mooresville,31.0,112.0,19.0,,27.0,43.0,,4.0,0.0,4.0,23.0,10.0,18.0,,2.0,1.0,,4.0,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00840,Honeycutt,Shade,L,,regular,0,Mooresville,15.0,50.0,6.0,,12.0,13.0,,1.0,0.0,0.0,5.0,5.0,9.0,,2.0,1.0,,1.0,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00854,Walters,Harold,L,,regular,0,Landis,14.0,46.0,7.0,,11.0,14.0,,1.0,1.0,0.0,3.0,7.0,3.0,,1.0,0.0,,1.0,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00865,Reese,Max,L,,regular,0,Statesville,49.0,168.0,17.0,,40.0,55.0,,7.0,4.0,0.0,28.0,6.0,20.0,,1.0,3.0,,1.0,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00879,Dornburg,Mervin,,,regular,0,Thomasville,33.0,118.0,12.0,,28.0,44.0,,5.0,4.0,1.0,20.0,5.0,18.0,,0.0,2.0,,0.0,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00887,Askew,Charles,L,,regular,0,Concord,16.0,59.0,8.0,,14.0,18.0,,4.0,0.0,0.0,9.0,6.0,17.0,,0.0,0.0,,1.0,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00898,Colombo,Vincent,,,regular,0,Statesville,20.0,59.0,6.0,,14.0,17.0,,3.0,0.0,0.0,7.0,14.0,14.0,,0.0,1.0,,0.0,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00904,Ellington,Paul,,,regular,0,Mooresville,17.0,51.0,16.0,,12.0,15.0,,3.0,0.0,0.0,11.0,7.0,8.0,,0.0,0.0,,0.0,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00912,Musten,Carl,,,regular,0,Thomasville,112.0,434.0,58.0,,101.0,143.0,,16.0,7.0,4.0,64.0,27.0,55.0,,1.0,7.0,,10.0,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,North Carolina State League,B00920,Hamrick,David,,,regular,0,Thomasville,23.0,56.0,2.0,,13.0,23.0,,4.0,0.0,2.0,10.0,4.0,19.0,,2.0,0.0,,0.0,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
