league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1958,Sophomore League,Midland,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3081,1163,255,95,,31,,,0.943
1958,Sophomore League,San Angelo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3044,1106,288,86,,25,,,0.935
1958,Sophomore League,Artesia,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3077,1050,292,103,,40,,,0.934
1958,Sophomore League,Carlsbad,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3081,1264,308,114,,41,,,0.934
1958,Sophomore League,Plainview,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3110,1156,317,105,,46,,,0.931
1958,Sophomore League,Hobbs,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3044,1178,358,87,,18,,,0.922
1958,South Atlantic League,Augusta,regular,,,,,77,63,0,0.55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Jacksonville,regular,,,,,76,64,1,0.543,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Macon,regular,,,,,70,70,0,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Charlotte,regular,,,,,69,71,0,0.497,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Knoxville,regular,,,,,67,73,0,0.479,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Savannah,regular,,,,,61,79,1,0.436,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Macon,semifinal,Semifinal 1,,,,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Augusta,semifinal,Semifinal 1,,,,0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Jacksonville,semifinal,Semifinal 2,,,,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Charlotte,semifinal,Semifinal 2,,,,0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Macon,final,,,,,2,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Jacksonville,final,,,,,0,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Macon,regular,,,,,,,,,,86830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Jacksonville,regular,,,,,,,,,,78686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Savannah,regular,,,,,,,,,,68437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Knoxville,regular,,,,,,,,,,64552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Augusta,regular,,,,,,,,,,62695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Charlotte,regular,,,,,,,,,,58758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Jacksonville,regular,,,,,,,,,,,141,,4708,599,,1220,1664,,179,44,59,547,528,,645,,30,77,,46,,0.259,,,,,,,,,,,561,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Augusta,regular,,,,,,,,,,,140,,4606,651,,1176,1692,,192,60,68,555,609,,722,,35,76,,56,,0.255,,,,,,,,,,,595,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Knoxville,regular,,,,,,,,,,,140,,4613,652,,1176,1754,,188,69,84,577,555,,697,,46,61,,28,,0.255,,,,,,,,,,,692,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Macon,regular,,,,,,,,,,,140,,4593,600,,1163,1707,,204,26,96,536,530,,706,,33,64,,84,,0.253,,,,,,,,,,,632,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Charlotte,regular,,,,,,,,,,,140,,4589,647,,1140,1685,,181,47,90,560,660,,713,,37,56,,24,,0.248,,,,,,,,,,,654,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Savannah,regular,,,,,,,,,,,141,,4628,604,,1138,1799,,185,41,130,566,533,,755,,38,66,,40,,0.246,,,,,,,,,,,619,,,,,,,,,,,,,,,,,,,,,,,
1958,South Atlantic League,Jacksonville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,52,15,,,,,,1257.0,4653,561,456,1123,88,577,58,733,40,60,40,39,3,3.26,,,,,,,,,,,
1958,South Atlantic League,Augusta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,55,6,,,,,,1233.0,4586,595,494,1110,100,603,35,730,43,77,42,52,1,3.61,,,,,,,,,,,
1958,South Atlantic League,Savannah,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,62,5,,,,,,1223.0,4627,619,507,1180,90,497,48,654,35,75,43,49,4,3.73,,,,,,,,,,,
1958,South Atlantic League,Macon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,53,10,,,,,,1220.0,4619,632,507,1203,74,561,52,637,37,67,37,44,2,3.74,,,,,,,,,,,
1958,South Atlantic League,Charlotte,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,69,12,,,,,,1221.0,4672,654,545,1240,86,470,25,645,29,63,38,37,2,4.02,,,,,,,,,,,
1958,South Atlantic League,Knoxville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,34,6,,,,,,1215.0,4580,692,551,1157,89,707,27,839,34,58,40,48,5,4.08,,,,,,,,,,,
1958,South Atlantic League,Jacksonville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3772,1588,177,150,0,21,,,0.968
1958,South Atlantic League,Charlotte,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3664,1449,177,122,0,9,,,0.967
1958,South Atlantic League,Augusta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3700,1481,183,147,0,9,,,0.966
1958,South Atlantic League,Macon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3659,1649,188,173,0,25,,,0.966
1958,South Atlantic League,Savannah,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,3669,1514,185,138,0,23,,,0.966
1958,South Atlantic League,Knoxville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3644,1422,193,148,0,26,,,0.963
1958,Southern Association,Birmingham,regular,,,,,91,62,2,0.595,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Mobile,regular,,,,,84,68,0,0.553,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Atlanta,regular,,,,,84,70,0,0.545,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Chattanooga,regular,,,,,77,76,1,0.503,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Nashville,regular,,,,,76,78,2,0.494,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Little Rock,regular,,,,,74,80,0,0.481,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Memphis,regular,,,,,69,84,0,0.451,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,New Orleans,regular,,,,,57,94,1,0.377,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Birmingham,semifinal,Semifinal 1,,,,4,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Chattanooga,semifinal,Semifinal 1,,,,1,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Mobile,semifinal,Semifinal 2,,,,4,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Atlanta,semifinal,Semifinal 2,,,,0,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Birmingham,final,,,,,4,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Mobile,final,,,,,1,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Birmingham,regular,,,,,,,,,,184682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Atlanta,regular,,,,,,,,,,178791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Nashville,regular,,,,,,,,,,92199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Chattanooga,regular,,,,,,,,,,86328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Mobile,regular,,,,,,,,,,81593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Little Rock,regular,,,,,,,,,,67810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Memphis,regular,,,,,,,,,,62403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,New Orleans,regular,,,,,,,,,,50369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Chattanooga,regular,,,,,,,,,,,154,,5105,731,,1416,1974,,215,38,89,650,601,,648,,30,51,,26,,0.277,,,,,,,,,,,745,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,New Orleans,regular,,,,,,,,,,,152,,5026,776,,1371,2179,,194,37,180,703,655,,752,,36,45,,63,,0.273,,,,,,,,,,,899,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Birmingham,regular,,,,,,,,,,,155,,5194,765,,1381,2131,,248,44,138,699,698,,672,,47,106,,35,,0.266,,,,,,,,,,,668,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Atlanta,regular,,,,,,,,,,,154,,5180,740,,1371,2040,,222,39,123,686,670,,790,,36,72,,25,,0.265,,,,,,,,,,,659,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Nashville,regular,,,,,,,,,,,156,,5101,777,,1341,1976,,213,31,120,705,738,,863,,32,78,,44,,0.263,,,,,,,,,,,732,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Mobile,regular,,,,,,,,,,,152,,4951,677,,1283,1861,,213,34,99,614,665,,863,,46,53,,32,,0.259,,,,,,,,,,,598,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Memphis,regular,,,,,,,,,,,153,,4943,606,,1211,1768,,196,35,97,564,594,,783,,22,58,,30,,0.245,,,,,,,,,,,703,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Little Rock,regular,,,,,,,,,,,154,,5070,673,,1236,1898,,194,42,128,616,672,,805,,23,55,,26,,0.244,,,,,,,,,,,741,,,,,,,,,,,,,,,,,,,,,,,
1958,Southern Association,Mobile,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,70,15,,,,,,1299.0,4838,598,509,1153,90,629,37,809,36,52,30,58,1,3.53,,,,,,,,,,,
1958,Southern Association,Atlanta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,64,13,,,,,,1362.0,5163,659,562,1319,138,547,44,824,26,66,35,27,2,3.71,,,,,,,,,,,
1958,Southern Association,Birmingham,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,51,11,,,,,,1366.0,5104,668,581,1236,103,698,49,864,28,70,35,32,1,3.83,,,,,,,,,,,
1958,Southern Association,Memphis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,39,7,,,,,,1306.0,4991,703,592,1271,123,725,56,776,21,73,45,57,2,4.08,,,,,,,,,,,
1958,Southern Association,Little Rock,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,52,5,,,,,,1333.0,5195,741,624,1417,108,622,49,725,53,88,46,69,2,4.21,,,,,,,,,,,
1958,Southern Association,Chattanooga,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,54,9,,,,,,1319.0,5126,745,622,1358,93,663,50,772,34,71,38,52,2,4.24,,,,,,,,,,,
1958,Southern Association,Nashville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,72,10,,,,,,1340.0,5154,732,646,1389,120,717,51,837,34,47,39,57,3,4.34,,,,,,,,,,,
1958,Southern Association,New Orleans,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,37,4,,,,,,1276.0,4999,899,763,1467,199,692,30,569,40,51,40,69,4,5.38,,,,,,,,,,,
1958,Southern Association,Birmingham,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,4097,1498,141,131,,7,,,0.975
1958,Southern Association,Memphis,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,3919,1595,156,159,,15,,,0.972
1958,Southern Association,Atlanta,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,4087,1623,168,181,,16,,,0.971
1958,Southern Association,Nashville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,4020,1602,175,179,,9,,,0.97
1958,Southern Association,Mobile,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,3898,1596,167,151,,16,,,0.97
1958,Southern Association,Chattanooga,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,3957,1557,186,162,,21,,,0.967
1958,Southern Association,Little Rock,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,3999,1626,197,142,,38,,,0.966
1958,Southern Association,New Orleans,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,3827,1773,210,241,,15,,,0.964
1958,Texas League,Fort Worth,regular,,,,,89,64,0,0.582,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Houston,regular,,,,,79,74,1,0.516,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Corpus Christi,regular,,,,,77,75,0,0.507,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Austin,regular,,,,,77,76,0,0.503,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Dallas,regular,,,,,76,77,0,0.497,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,San Antonio,regular,,,,,74,79,1,0.484,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Tulsa,regular,,,,,71,81,0,0.467,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Victoria,regular,,,,,68,85,0,0.445,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Austin,semifinal,Semifinal 1,,,,4,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Fort Worth,semifinal,Semifinal 1,,,,0,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Corpus Christi,semifinal,Semifinal 2,,,,4,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Houston,semifinal,Semifinal 2,,,,1,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Corpus Christi,final,,,,,4,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Austin,final,,,,,3,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Houston,regular,,,,,,,,,,121234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Austin,regular,,,,,,,,,,117829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Dallas,regular,,,,,,,,,,116085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Tulsa,regular,,,,,,,,,,110759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,San Antonio,regular,,,,,,,,,,101305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Corpus Christi,regular,,,,,,,,,,87774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Fort Worth,regular,,,,,,,,,,81611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Victoria,regular,,,,,,,,,,79464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Corpus Christi,regular,,,,,,,,,,,152,,5149,760,,1401,2228,,257,48,158,691,504,,794,,43,68,,54,,0.272,,,,,,,,,,,728,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,San Antonio,regular,,,,,,,,,,,154,,5096,677,,1339,1946,,197,40,110,628,539,,709,,19,73,,32,,0.263,,,,,,,,,,,702,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Tulsa,regular,,,,,,,,,,,152,,4965,644,,1292,1846,,233,27,89,582,556,,729,,31,88,,58,,0.26,,,,,,,,,,,680,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Houston,regular,,,,,,,,,,,154,,5195,660,,1347,1969,,235,45,99,599,409,,642,,32,44,,33,,0.259,,,,,,,,,,,698,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Victoria,regular,,,,,,,,,,,153,,5096,660,,1304,1967,,237,45,112,606,611,,776,,45,65,,56,,0.256,,,,,,,,,,,706,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Austin,regular,,,,,,,,,,,153,,4998,655,,1270,1930,,186,39,132,599,472,,812,,36,68,,53,,0.254,,,,,,,,,,,654,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Fort Worth,regular,,,,,,,,,,,153,,5055,643,,1277,1911,,203,37,119,563,527,,951,,23,61,,26,,0.253,,,,,,,,,,,565,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Dallas,regular,,,,,,,,,,,153,,5120,676,,1290,1844,,217,35,89,626,543,,777,,20,77,,60,,0.252,,,,,,,,,,,622,,,,,,,,,,,,,,,,,,,,,,,
1958,Texas League,Fort Worth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,58,12,,,,,,1333.0,5005,565,493,1233,96,546,38,722,31,61,38,46,3,3.33,,,,,,,,,,,
1958,Texas League,Dallas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,61,11,,,,,,1338.0,5150,622,521,1352,113,397,29,736,32,81,43,19,2,3.5,,,,,,,,,,,
1958,Texas League,Austin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,52,12,,,,,,1303.0,4961,654,522,1280,84,562,45,768,23,66,46,51,2,3.61,,,,,,,,,,,
1958,Texas League,Tulsa,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,48,13,,,,,,1308.0,4904,680,562,1244,110,559,33,848,27,77,39,52,1,3.87,,,,,,,,,,,
1958,Texas League,Corpus Christi,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,64,10,,,,,,1323.0,5133,728,581,1360,119,534,51,817,30,66,50,30,4,3.96,,,,,,,,,,,
1958,Texas League,Houston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,43,11,,,,,,1338.0,5186,698,595,1315,117,577,50,835,34,55,38,43,3,4.0,,,,,,,,,,,
1958,Texas League,Victoria,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,68,13,,,,,,1336.0,5176,706,615,1374,137,508,34,680,36,79,37,33,3,4.14,,,,,,,,,,,
1958,Texas League,San Antonio,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,53,6,,,,,,1324.0,5159,702,610,1362,132,478,44,784,56,59,39,50,2,4.16,,,,,,,,,,,
1958,Texas League,Fort Worth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,5908,3986,1774,148,165,1,6,,,0.975
1958,Texas League,Dallas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,5757,3970,1606,181,141,0,4,,,0.969
1958,Texas League,San Antonio,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,5749,3972,1595,182,127,0,15,,,0.968
1958,Texas League,Austin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,5781,3906,1692,183,159,0,12,,,0.968
1958,Texas League,Victoria,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,5722,4006,1528,188,147,0,8,,,0.967
1958,Texas League,Houston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,5813,4004,1614,195,116,0,15,,,0.966
1958,Texas League,Corpus Christi,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,5693,3970,1528,195,119,0,29,,,0.966
1958,Texas League,Tulsa,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,5834,3893,1736,205,145,0,10,,,0.965
1958,Venezuelan Winter League,Valencia,regular,,,,,28,18,,0.609,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Venezuelan Winter League,Oriente,regular,,,,,25,21,,0.543,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Venezuelan Winter League,Caracas,regular,,,,,24,22,,0.522,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Venezuelan Winter League,Pampero,regular,,,,,17,28,,0.378,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Veracruz Winter League,Puebla,regular,,,,,38,22,,0.633,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Veracruz Winter League,Cordoba,regular,,,,,34,26,,0.567,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Veracruz Winter League,Jalapa,regular,,,,,30,30,,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
