league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1947.0,Coastal Plain League,B01538,McLawhorn,Sam,,,regular,0,Kinston,53,117.0,17.0,,21.0,26.0,,3.0,1.0,0.0,8.0,22.0,18.0,,1.0,6.0,,0.0,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01546,Schultz,Edward E.,,,regular,0,Kinston,15,28.0,2.0,,5.0,5.0,,0.0,0.0,0.0,4.0,2.0,9.0,,1.0,1.0,,0.0,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01551,Spitzer,Ernest,,,regular,1,New Bern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01551,Spitzer,Ernest,,,regular,2,Rocky Mount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01551,Spitzer,Ernest,,,regular,T,,20,28.0,1.0,,5.0,6.0,,1.0,0.0,0.0,3.0,2.0,10.0,,0.0,1.0,,0.0,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01567,John,William E.,,,regular,0,Roanoke Rapids,15,28.0,0.0,,5.0,5.0,,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.0,,0.0,,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01572,Sawyer,William,,,regular,0,Wilson,40,147.0,8.0,,26.0,27.0,,1.0,0.0,0.0,12.0,14.0,19.0,,1.0,5.0,,8.0,,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01580,Davis,Howard B.,,,regular,0,Goldsboro,13,34.0,2.0,,6.0,10.0,,0.0,2.0,0.0,4.0,5.0,0.0,,0.0,1.0,,1.0,,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01595,Bissette,Frank M.,,,regular,0,Wilson,39,97.0,12.0,,17.0,19.0,,2.0,0.0,0.0,3.0,9.0,26.0,,0.0,9.0,,0.0,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01601,Owles,Robert L.,,,regular,0,New Bern,19,41.0,4.0,,7.0,8.0,,1.0,0.0,0.0,2.0,2.0,11.0,,0.0,1.0,,0.0,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01617,Toth,Frank R.,,,regular,0,Roanoke Rapids,31,89.0,12.0,,15.0,22.0,,4.0,0.0,1.0,4.0,15.0,26.0,,0.0,2.0,,1.0,,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01625,Little,Garland G.,,,regular,0,Greenville,25,59.0,11.0,,10.0,14.0,,4.0,0.0,0.0,5.0,11.0,16.0,,0.0,1.0,,0.0,,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01630,Barton,Walter L.,,,regular,0,Rocky Mount,25,60.0,12.0,,10.0,18.0,,2.0,0.0,2.0,3.0,13.0,14.0,,0.0,1.0,,0.0,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01649,Rhabe,Nick,,,regular,0,Tarboro,10,36.0,4.0,,6.0,6.0,,0.0,0.0,0.0,6.0,8.0,3.0,,0.0,0.0,,0.0,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01658,Thompson,James R.,,,regular,0,Rocky Mount,33,109.0,16.0,,18.0,30.0,,4.0,1.0,2.0,13.0,18.0,13.0,,2.0,1.0,,2.0,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01663,Faust,Frank H.,,,regular,0,New Bern,16,56.0,6.0,,9.0,12.0,,3.0,0.0,0.0,7.0,7.0,21.0,,0.0,1.0,,0.0,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01674,Knorek,Louis K.,,,regular,0,Roanoke Rapids,18,31.0,4.0,,5.0,5.0,,0.0,0.0,0.0,0.0,4.0,9.0,,0.0,0.0,,1.0,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01682,Foell,John J.,,,regular,1,Greenville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01682,Foell,John J.,,,regular,2,New Bern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01682,Foell,John J.,,,regular,T,,48,100.0,7.0,,16.0,18.0,,2.0,0.0,0.0,8.0,4.0,30.0,,1.0,2.0,,0.0,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01696,Baxter,William C.,,,regular,0,Roanoke Rapids,18,50.0,4.0,,8.0,8.0,,0.0,0.0,0.0,3.0,5.0,11.0,,1.0,0.0,,0.0,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01706,Alamo,Joseph,,,regular,0,Greenville,36,88.0,7.0,,14.0,21.0,,1.0,0.0,2.0,7.0,4.0,20.0,,0.0,3.0,,0.0,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01711,Bickel,Joseph W.,,,regular,0,Roanoke Rapids,14,44.0,7.0,,7.0,9.0,,2.0,0.0,0.0,1.0,13.0,8.0,,0.0,0.0,,0.0,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01722,Whiteheart,Francis M.,,,regular,0,Goldsboro,26,38.0,1.0,,6.0,6.0,,0.0,0.0,0.0,4.0,5.0,12.0,,0.0,1.0,,0.0,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01733,Simmons,Paul A.,,,regular,0,Greenville,57,143.0,21.0,,22.0,33.0,,1.0,2.0,2.0,10.0,36.0,58.0,,3.0,4.0,,1.0,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01740,Seawell,James T.,,,regular,0,Kinston,17,59.0,8.0,,9.0,10.0,,1.0,0.0,0.0,0.0,13.0,22.0,,0.0,0.0,,2.0,,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01754,Krauss,Bernard,,,regular,0,Kinston,14,20.0,2.0,,3.0,4.0,,1.0,0.0,0.0,1.0,1.0,7.0,,0.0,1.0,,0.0,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01765,Carlton,LeRoy,,,regular,0,Roanoke Rapids,30,77.0,4.0,,11.0,13.0,,2.0,0.0,0.0,5.0,5.0,25.0,,0.0,1.0,,0.0,,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01779,Anderson,William E.,,,regular,0,Greenville,20,42.0,5.0,,6.0,6.0,,0.0,0.0,0.0,2.0,12.0,5.0,,1.0,2.0,,0.0,,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01787,Gudger,James F.,,,regular,0,Rocky Mount,37,78.0,5.0,,11.0,12.0,,1.0,0.0,0.0,6.0,12.0,23.0,,0.0,4.0,,0.0,,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01798,Lanier,Carlton,,,regular,0,Rocky Mount,26,51.0,10.0,,7.0,9.0,,0.0,1.0,0.0,6.0,8.0,8.0,,0.0,1.0,,1.0,,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01804,Cooper,Richard V.,,,regular,0,Goldsboro,20,37.0,3.0,,5.0,9.0,,1.0,0.0,1.0,1.0,3.0,9.0,,0.0,3.0,,1.0,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01812,Sposa,Joseph R.,,,regular,0,Wilson,19,64.0,7.0,,8.0,13.0,,2.0,0.0,1.0,5.0,9.0,4.0,,0.0,0.0,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01820,Polink,Anthony,,,regular,0,Tarboro,25,64.0,4.0,,8.0,8.0,,0.0,0.0,0.0,1.0,7.0,27.0,,0.0,3.0,,0.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01836,Helmer,Harry R.,,,regular,0,Rocky Mount,29,42.0,5.0,,5.0,8.0,,1.0,1.0,0.0,4.0,10.0,16.0,,0.0,0.0,,0.0,,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01848,Yeagle,James E.,,,regular,0,Greenville,22,42.0,2.0,,5.0,5.0,,0.0,0.0,0.0,2.0,7.0,15.0,,1.0,1.0,,0.0,,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01857,Freed,Carl H.,,,regular,0,New Bern,15,18.0,1.0,,2.0,2.0,,0.0,0.0,0.0,2.0,2.0,4.0,,9.0,0.0,,0.0,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01861,Cumby,Thomas J.,,,regular,0,Goldsboro,11,22.0,3.0,,2.0,2.0,,0.0,0.0,0.0,1.0,1.0,12.0,,0.0,0.0,,0.0,,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01873,Lawson,Jackson,,,regular,0,Roanoke Rapids,10,11.0,1.0,,1.0,1.0,,0.0,0.0,0.0,2.0,2.0,5.0,,0.0,0.0,,0.0,,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01885,Pollock,G. Terry,,,regular,0,Goldsboro,35,56.0,4.0,,5.0,5.0,,0.0,0.0,0.0,2.0,1.0,29.0,,0.0,8.0,,1.0,,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01899,Spires,Carol S.,,,regular,0,New Bern,18,42.0,3.0,,3.0,3.0,,0.0,0.0,0.0,2.0,2.0,28.0,,0.0,1.0,,0.0,,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01905,Dopkin,John P.,,,regular,0,Goldsboro,16,20.0,2.0,,1.0,1.0,,0.0,0.0,0.0,1.0,7.0,7.0,,0.0,1.0,,0.0,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01918,Nesbit,Warren R.,,,regular,0,Wilson,12,17.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01926,Turnage,Ronald E.,,,regular,1,New Bern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01926,Turnage,Ronald E.,,,regular,2,Kinston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,B01926,Turnage,Ronald E.,,,regular,T,,15,15.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,6.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,P10019,Herring,,,,regular,0,Goldsboro,,,,,,,,,,,,,,,,,,,,,,41,,,,,,14.0,11.0,,0.56,211.0,,,,42.0,,,51.0,150.0,,,8.0,0.0,,1.79,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,P10024,Wilson,,,,regular,0,Wilson,,,,,,,,,,,,,,,,,,,,,,25,,,,,,15.0,4.0,,0.789,184.0,,,,45.0,,,26.0,156.0,,,2.0,0.0,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,P10035,Spires,,,,regular,0,New Bern,,,,,,,,,,,,,,,,,,,,,,18,,,,,,11.0,3.0,,0.786,105.0,,,,27.0,,,54.0,46.0,,,2.0,0.0,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,P10043,Neville,,,,regular,0,Tarboro,,,,,,,,,,,,,,,,,,,,,,43,,,,,,28.0,9.0,,0.757,304.0,,,,78.0,,,89.0,172.0,,,8.0,0.0,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,P10056,McLawhorn,,,,regular,0,Kinston,,,,,,,,,,,,,,,,,,,,,,48,,,,,,26.0,12.0,,0.684,326.0,,,,84.0,,,110.0,238.0,,,10.0,0.0,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,P10062,Cooper,,,,regular,0,Goldsboro,,,,,,,,,,,,,,,,,,,,,,20,,,,,,7.0,8.0,,0.467,114.0,,,,34.0,,,53.0,47.0,,,3.0,0.0,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,P10070,Whiteheart,,,,regular,0,Goldsboro,,,,,,,,,,,,,,,,,,,,,,24,,,,,,4.0,8.0,,0.333,106.0,,,,34.0,,,28.0,64.0,,,1.0,0.0,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,P10081,Eoff,,,,regular,0,Kinston,,,,,,,,,,,,,,,,,,,,,,18,,,,,,9.0,6.0,,0.6,129.0,,,,44.0,,,95.0,141.0,,,11.0,0.0,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,P10097,John,,,,regular,0,Roanoke Rapids,,,,,,,,,,,,,,,,,,,,,,14,,,,,,5.0,5.0,,0.5,76.0,,,,26.0,,,28.0,38.0,,,3.0,0.0,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,P10100,Taylor,,,,regular,0,Kinston,,,,,,,,,,,,,,,,,,,,,,30,,,,,,6.0,8.0,,0.429,195.0,,,,71.0,,,130.0,147.0,,,8.0,0.0,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Coastal Plain League,P10113,Bissette,,,,regular,0,Wilson,,,,,,,,,,,,,,,,,,,,,,37,,,,,,14.0,13.0,,0.519,253.0,,,,95.0,,,89.0,126.0,,,10.0,0.0,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
